,tweet,id,preprocessed_text
123,#Antifa ........  Retweet if you can’t stop watching this...   URL,123,antifa retweet if you can ’ t stop watching this url
124,#100NotOut Thank You for following!!  🔷 #Leicester 🔹@USER #VoteForChange #LocalElections2019 🔹 #VoteTory #VoteConservative 🔷 #CutCrime #CutRedTape #CutTaxes #CutGrass 🇬🇧#BetterServicesLowerTaxes 🇬🇧🔵,124,100notout thank you for following <emoji> leicester <emoji> <user> voteforchange localelections 2019 <emoji> votetory voteconservative <emoji> cutcrime cutredtape cuttaxes cutgrass <emoji> betterserviceslowertaxes <emoji> <emoji>
125,"#ThingsYouShouldNeverAssume when someone says she/he is okay or smile, maybe he/she doesn't wanna worry you.",125,thingsyoushouldneverassume when someone says shehe is okay or smile maybe heshe doesnt wanna worry you
126,"#Repost @USER with get_repost ・・・ Those who love you are not fooled by mistakes you have made, or by dark images you hold about yourself. They remember your beauty when you feel… URL",126,repost <user> with get_repost ・ ・ ・ those who love you are not fooled by mistakes you have made or by dark images you hold about yourself they remember your beauty when you feel … url
127,#1 Nick Gehlfuss stan just watched Friends! and she is not going to stop #tvtime URL,127,1 nick gehlfuss stan just watched friends and she is not going to stop tvtime url
128,"#SEO #Tips: You are the master of your own fate online, so be wise and don't expect pity. If you screw up, nobody else is to blame.",128,seo tips you are the master of your own fate online so be wise and dont expect pity if you screw up nobody else is to blame
129,#FortniteBattleRoyale #XboxShare @USER   Please ban this cheating scum.  he is literally invisible URL,129,fortnitebattleroyale xboxshare <user> please ban this cheating scum he is literally invisible url
130,#MAGA #Qanon #GreatAwakening #inners #WWG1WGA #NowComesThePain #WalkAway #GoodbyeDemocrats   Ellison Accuser Says She's Been Sidelined By Her Own Party URL,130,maga qanon greatawakening inners wwg 1wga nowcomesthepain walkaway goodbyedemocrats ellison accuser says shes been sidelined by her own party url
131,"#Truth I will show you how to build your own personal, online 'traffic economy' so you are never in short supply of qualified prospects and sales again URL URL",131,truth i will show you how to build your own personal online traffic economy so you are never in short supply of qualified prospects and sales again url url
132,@USER Gun control? I'm wondering who was in control of all those bodies that got suicided because of you. You need to be controlled.  24/7/365 #GITMO THE PAIN IS COMING. #MAGA #QAnon #Benghazi  Hope they televise your demise.,132,<user> gun control im wondering who was in control of all those bodies that got suicided because of you you need to be controlled 247365 gitmo the pain is coming maga qanon benghazi hope they televise your demise
133,#Antifa has a new cause URL,133,antifa has a new cause url
134,#Balkan Conservatives Unite at #Family Congress in #Moldova URL,134,balkan conservatives unite at family congress in moldova url
135,#BoycottNFL .@USER You are dead to me. @USER @USER URL,135,boycottnfl <user> you are dead to me <user> <user> url
136,"@USER #WalkAwayFromAllDemocrats  Michelle was there 8 years and we sure don't need any more bad advice from her now. We have a new Sheriff in Town, who's  #MAGA.  Get out and VOTE - ALL COLORS, ALL GENDERS (AKA) ALL AMERICANS!!! URL",136,<user> walkawayfromalldemocrats michelle was there 8 years and we sure dont need any more bad advice from her now we have a new sheriff in town whos maga get out and vote all colors all genders aka all americans url
137,#ConstitutionDay Enforce U.S #Immigration laws Not One Set of laws for Illegal Aliens and one Set of laws for Citizens !  #Trump #MAGA #RedNationRising  #NoDACA URL,137,constitutionday enforce us immigration laws not one set of laws for illegal aliens and one set of laws for citizens trump maga rednationrising nodaca url
138,#BlaseyFord It’s so comical that liberals always want it both ways first women need to be treated as equals but when it comes to Ford testifying they say it’s unfair to have more men asking her questions. Which is it Dems are women equal or should we receive special treatment?,138,blaseyford it ’ s so comical that liberals always want it both ways first women need to be treated as equals but when it comes to ford testifying they say it ’ s unfair to have more men asking her questions which is it dems are women equal or should we receive special treatment
139,"#2A GUN CONTROL KILLS PEOPLE, THIS IS WHY WE NEED CONCEALED CARRY URL",139,2a gun control kills people this is why we need concealed carry url
140,"#Ted always has a feel for the most appropriate public behavior. But, often, he is unable to control himself. #GOPDysfunction URL",140,ted always has a feel for the most appropriate public behavior but often he is unable to control himself gopdysfunction url
141,#FollowTheWhiteRabbit #QAnon #GreatAwakening #SpyGate #WalkAway QAnon #QArmy #MAGA #Google #MAGA Poland #FISADeclassification #DearProfessorFord URL  Dem US Senator Corey Booker molesting a 15 year old in the 80's surfaces URL,141,followthewhiterabbit qanon greatawakening spygate walkaway qanon qarmy maga google maga poland fisadeclassification dearprofessorford url dem us senator corey booker molesting a 15 year old in the 80s surfaces url
142,"@USER  Stick to Comedy ... You weren't that funny yo start with, but that political commentary of yours is pathetic !!!",142,<user> stick to comedy you werent that funny yo start with but that political commentary of yours is pathetic
143,@USER #Holder needed to be impeached,143,<user> holder needed to be impeached
144,#WeAreBRONCOS This little guy loves the Broncos!!!! He is one of their biggest fan!!! #beon9 @USER URL,144,wearebroncos this little guy loves the broncos he is one of their biggest fan beon 9 <user> url
145,#BBCNews - Cleverly: There have been no cuts to the #NHS James Cleverly on #Conservatives and coalition health spending URL,145,bbcnews cleverly there have been no cuts to the nhs james cleverly on conservatives and coalition health spending url
146,2011 me was cute as hell and I love that 2015 me looks like an Antifa protestor (when really I was freezing cold in the Hunter). And I need to dye my hair again OMG I loved being a redhead. URL,146,2011 me was cute as hell and i love that 2015 me looks like an antifa protestor when really i was freezing cold in the hunter and i need to dye my hair again omg i loved being a redhead url
147,#BelieveAllWomen just when I think things can't get dumber.. this happens.. liberals probably don't realize this because they are children but this isn't equality. How about we treat women an men the same.. pretty sure that'll have better results for culture,147,believeallwomen just when i think things cant get dumber this happens liberals probably dont realize this because they are children but this isnt equality how about we treat women an men the same pretty sure thatll have better results for culture
148,"#Today The two most important days in your life are the day you are born and the day you find out why."" Mark Twain""",148,today the two most important days in your life are the day you are born and the day you find out why mark twain
149,#TheLadyBam has spoken! ❤ She is simply the BEST! 🙏🏼 #SpreadMaryLove 👠💃 #Onward URL,149,theladybam has spoken <emoji> she is simply the best <emoji> spreadmarylove <emoji> <emoji> onward url
150,#media #credentials If you are POC and had a problem with @USER  please send DM me do not like this tweet,150,media credentials if you are poc and had a problem with <user> please send dm me do not like this tweet
151,"#ALERT   A win for the Progressive Conservatives.   The Ontario Court of Appeal has granted a stay of #Bill5,  which is to cut the number of Toronto city councillors from 47 to 25.",151,alert a win for the progressive conservatives the ontario court of appeal has granted a stay of bill 5 which is to cut the number of toronto city councillors from 47 to 25
152,#SierraBurgessIsALoser  She is me when my phone dings 😂,152,sierraburgessisaloser she is me when my phone dings <emoji>
153,@USER #metoo are all racist!,153,<user> metoo are all racist
154,#GOP still acting like the wimps they are.. What!? they haven’t yet realized that Liberals will hate them regardless of their sentiments.. Either Republicans are just too stupid to get out of their own way or they’re just tilted to far left.. #ConfirmKavanaughNow,154,gop still acting like the wimps they are what they haven ’ t yet realized that liberals will hate them regardless of their sentiments either republicans are just too stupid to get out of their own way or they ’ re just tilted to far left confirmkavanaughnow
