,tweet,label,id,preprocessed_text
146,"@USER if the reason for Farakans illegal values are because he is black or Muslim, that would be a reason to detest him. I believe his illegal values are simply a result of bad character, like his supporters!""",OFF,146,<user> if the reason for farakans illegal values are because he is black or muslim that would be a reason to detest him i believe his illegal values are simply a result of bad character like his supporters
147,@USER Let the leftist democrats riot in the streets with their antifa counterparts.,OFF,147,<user> let the leftist democrats riot in the streets with their antifa counterparts
148,@USER I thought Canada had strict gun control.  Help me understand what is happening.,NOT,148,<user> i thought canada had strict gun control help me understand what is happening
149,@USER They don’t want you following people because they don’t like conservatives! Sickening  how biased Twitter’s management is. #TwitterLeftBias,NOT,149,<user> they don ’ t want you following people because they don ’ t like conservatives sickening how biased twitter ’ s management is twitterleftbias
150,@USER He is doing life tho😑,NOT,150,<user> he is doing life tho <emoji>
151,@USER It's SO VERY IMPORTANT between now and the midterms to get the word out that all the #democrats want people of color to believe is they support them - which as you know is SO false. How can the word spread even more to those who need to know? #MAGA #NAACP,NOT,151,<user> its so very important between now and the midterms to get the word out that all the democrats want people of color to believe is they support them which as you know is so false how can the word spread even more to those who need to know maga naacp
152,@USER @USER ANTIFA is not giving death threats to professor Ford or threatening violence if their candidate loses or Spanky is impeached.,OFF,152,<user> <user> antifa is not giving death threats to professor ford or threatening violence if their candidate loses or spanky is impeached
153,@USER @USER @USER Have you seen or listened to your ANTIFA pals?,NOT,153,<user> <user> <user> have you seen or listened to your antifa pals
154,@USER @USER In case of antifa take a little bat or something. Good for you- more of should do that kind of thing.,NOT,154,<user> <user> in case of antifa take a little bat or something good for you more of should do that kind of thing
155,@USER Your titles scare me a little bit. ;-),NOT,155,<user> your titles scare me a little bit
156,@USER &gt;Eradicating HIV and Malaria in the middle of Africa  Good bloody luck,NOT,156,<user> & gteradicating hiv and malaria in the middle of africa good bloody luck
157,@USER @USER The only interaction of Tory volunteers with FCP volunteers that I witnessed today was the one demanding that our float be moved to the back of the parade. #ableg #cdnpoli,NOT,157,<user> <user> the only interaction of tory volunteers with fcp volunteers that i witnessed today was the one demanding that our float be moved to the back of the parade ableg cdnpoli
158,@USER And who seems to be getting things done.,NOT,158,<user> and who seems to be getting things done
159,I added a video to a @USER playlist URL Combat mon frere vs Ismael et Maga assassin vs David le boxer (YFC 2),NOT,159,i added a video to a <user> playlist url combat mon frere vs ismael et maga assassin vs david le boxer yfc 2
160,@USER So has the Law changed...you just make an allegation now days and your guilty until proven innocent. Liberals are mentally ill!,OFF,160,<user> so has the law changedyou just make an allegation now days and your guilty until proven innocent liberals are mentally ill
161,@USER Straight up different.  Thank Joe Biden for that one.  I also wonder the outcome if her name had been Antifa Hill.,NOT,161,<user> straight up different thank joe biden for that one i also wonder the outcome if her name had been antifa hill
162,@USER This game sucks donkey balls,OFF,162,<user> this game sucks donkey balls
163,@USER Yo for real you are gorgeous,NOT,163,<user> yo for real you are gorgeous
164,@USER Absolutely should be a nail in the coffin.... for Hilliary,OFF,164,<user> absolutely should be a nail in the coffin for hilliary
165,@USER @USER I hope he gets on twitter so I can tell him how amazing he is. ❤😄,NOT,165,<user> <user> i hope he gets on twitter so i can tell him how amazing he is <emoji> <emoji>
166,@USER Who are “they” Gun control has been tried and is a proven failure. This is why people don’t vote democrat. They refuse to admit reality. Gun control doesn’t work.,NOT,166,<user> who are “ they ” gun control has been tried and is a proven failure this is why people don ’ t vote democrat they refuse to admit reality gun control doesn ’ t work
167,@USER So the overwhelming liberals in the populated states can make policy for the rest of America with whom they have no clue about.  Just because California has the biggest population does not mean the U.S. shares in their values.  Get a clue Hillary.,NOT,167,<user> so the overwhelming liberals in the populated states can make policy for the rest of america with whom they have no clue about just because california has the biggest population does not mean the us shares in their values get a clue hillary
168,@USER @USER Doesn't he partly fund Antifa?,NOT,168,<user> <user> doesnt he partly fund antifa
169,@USER He is a DUMBASS !!!!!,OFF,169,<user> he is a dumbass
170,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER ...and #LeviStrauss wanting gun control How many of us wonder why the heck do they want our freedoms taken away ~ or is it just selective freedoms? URL,OFF,170,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> and levistrauss wanting gun control how many of us wonder why the heck do they want our freedoms taken away ~ or is it just selective freedoms url
171,@USER At this point in time... I don't think Pres. Trump gives a sh*t... and neither do I! LOL URL,OFF,171,<user> at this point in time i dont think pres trump gives a sht and neither do i lol url
172,@USER @USER O.K. Conservatives get to the polls. Vote red.,NOT,172,<user> <user> ok conservatives get to the polls vote red
173,@USER donnie jr. you and your family owe the country an apology for taking your criminal activities into OUR White House You are lining your pockets while your father is unfit and making a mockery of our republic. Shame on you and your family. Justice will prevail,OFF,173,<user> donnie jr you and your family owe the country an apology for taking your criminal activities into our white house you are lining your pockets while your father is unfit and making a mockery of our republic shame on you and your family justice will prevail
174,"A Harvard/Harris Poll conducted this year found that 48 percent of black Americans said they would like to see between only one and 250,000 legal immigrants brought to the U.S. a year."" URL #MAGA #tcot""",NOT,174,a harvardharris poll conducted this year found that 48 percent of black americans said they would like to see between only one and 250000 legal immigrants brought to the us a year url maga tcot
175,@USER Any doubt that @USER have officially become The National Socialist American Workers Party is gone. With ppl like those on @USER and @USER acting as Der Sturmer and #Antifa as their Einsatzgruppen/Waffen SS detachment.,NOT,175,<user> any doubt that <user> have officially become the national socialist american workers party is gone with ppl like those on <user> and <user> acting as der sturmer and antifa as their einsatzgruppenwaffen ss detachment
176,@USER Oh my Carmen. He is SO FRICKING CUTE,OFF,176,<user> oh my carmen he is so fricking cute
177,@USER Chelsea is as crazy as her mother,OFF,177,<user> chelsea is as crazy as her mother
178,@USER It's time the #Conservatives #binnedBoris and sent 'lyin Lynton back to Australia.,NOT,178,<user> its time the conservatives binnedboris and sent lyin lynton back to australia
179,@USER @USER @USER The 2015 manifesto promised me my vote back. So where is it? You think Brexit would have gone through if all the Brits in the EU27 had been allowed to vote? The referendum was gerrymandered.,NOT,179,<user> <user> <user> the 2015 manifesto promised me my vote back so where is it you think brexit would have gone through if all the brits in the eu27 had been allowed to vote the referendum was gerrymandered
180,"@USER   THE METOO MOVEMENT MUST BE AN EXTENSION OF ANTIFA AND IS A  COMPLETE JOKE! IF THIS MOVEMENT WASN'T SELECTIVE, JOE BIDEN WOULD BE IN COURT FOR FONDING GIRLS ON CAMERA""! URL",NOT,180,<user> the metoo movement must be an extension of antifa and is a complete joke if this movement wasnt selective joe biden would be in court for fonding girls on camera url
181,@USER @USER you are awesome! Thank you. You give humanity hope!,NOT,181,<user> <user> you are awesome thank you you give humanity hope
182,@USER GOOBER,NOT,182,<user> goober
183,@USER Another uninformed,NOT,183,<user> another uninformed
184,@USER I forgot he is their foster child!,NOT,184,<user> i forgot he is their foster child
185,"@USER And the brainless #DEMS wants us to believe that he doesn't have the majority. Liberals is just like their leaders"" the corrupts #Obama and #CrookedHillary both are real bad losers #MAGA #TRUMP""",OFF,185,<user> and the brainless dems wants us to believe that he doesnt have the majority liberals is just like their leaders the corrupts obama and crookedhillary both are real bad losers maga trump
