Unnamed: 0,tweet,label,id,preprocessed_text
8180,@USER Can we send this piece of 💩 to the tower? Wouldn’t it be nice if we could do as Great Britain once did. I say build the wall and tower at the same time just in time for the Hillary Clinton NONpresidential suite! Hahahahaha,OFF,8180,<user> send piece <emoji> tower ’ nice could great britain say build wall tower time time hillary clinton nonpresidential suite hahahahaha
13231,@USER @USER BUT GUN CONTROL!!!,NOT,13231,<user> <user> gun control
563,@USER Thank you Secretary Pompeo for all your hard work! You sir are a true patriot! God bless America! #MAGA,NOT,563,<user> thank secretary pompeo hard work sir true patriot god bless america maga
1905,"@USER He lets her ramble on for a bit, smiling and admitting to himself that this is why he likes having Kate around. She is definitely a younger version of himself. Pretty sure they done did the do.""""",NOT,1905,<user> lets ramble bit smiling admitting likes kate around definitely younger version pretty sure done
9387,@USER @USER He is losing his mind,OFF,9387,<user> <user> losing mind
4215,@USER The set-up that led to the second Hogan touchdown shows how much of a threat he is and how much defenses respect where he is on the field,NOT,4215,<user> setup led second hogan touchdown shows much threat much defenses respect field
12789,@USER Ya but we saw some really good things in the preseason. Now granted I didn’t watch Bills preseason games but didn’t get the feeling there was the same buzz. Again hopefully you are right and he does play well.,NOT,12789,<user> ya saw really good things preseason granted ’ watch bills preseason games ’ get feeling buzz hopefully right play well
1576,@USER His fruits comes not only from his mouth; he is a liar and a deceiver. He is definitely NOT a Catholic — he likes to re-form the Church to his own image.,OFF,1576,<user> fruits comes mouth liar deceiver definitely catholic — likes reform church image
3014,@USER @USER @USER @USER is not a difficult woman she is a far left leaning bitch. She has no place in unbiased commentary on any platform. Get rid of her.,OFF,3014,<user> <user> <user> <user> difficult woman far left leaning bitch place unbiased commentary platform get rid
11374,@USER Never would I trust any @USER and especially @USER they sold out to the @USER and stuck Two fingers up to the People of the UK!!  #VoteLabour #GE2018NOW #WeAreCorbyn #UnitedWeStand,NOT,11374,<user> never would trust <user> especially <user> sold <user> stuck two fingers people uk votelabour ge2018now wearecorbyn unitedwestand
7346,"@USER Suddenly BozoObama is NOT politician""...&amp; certainly NOT that HE &amp; BillAyers &amp;DISGRACED ErikHolder started Police brutality Antifa,BLM,OWS ""movements"" &amp; didn't fund our US military as B4 for 8 yrs,but GAVE WORLD SPONSER OF TERROR IRAN $170. bil... NOOO!; not ol' ISIS-LOVER 'Bama.""",NOT,7346,<user> suddenly bozoobama politician & amp certainly & amp billayers & ampdisgraced erikholder started police brutality antifablmows movements & amp didnt fund us military b4 8 yrsbut gave world sponser terror iran $ 170 bil nooo ol isislover bama
11936,@USER OMG!  Did you see that “almost” victim had a chance to shoot the “incompetent” criminal with a gun.  We need better gun control laws.,NOT,11936,<user> omg see “ almost ” victim chance shoot “ incompetent ” criminal gun need better gun control laws
8541,@USER @USER take your fish and get out!,NOT,8541,<user> <user> take fish get
12287,@USER - both don’t support Medicare for all  - both voted against the dreamers  - both voted for the racist police brutality bill  - both voted to give Donald trump and even larger military budget .  - both didn’t do a thing on gun control  - both voted for the racist payday loans bill,OFF,12287,<user> ’ support medicare voted dreamers voted racist police brutality bill voted give donald trump even larger military budget ’ thing gun control voted racist payday loans bill
7532,@USER I believe that gun control laws should be more extensive. i feel that the government should come up with a better way to assign people guns. i agree with protecting yourself but to what point. Its alot of innocent people dying. #102/20522,NOT,7532,<user> believe gun control laws extensive feel government come better way assign people guns agree protecting point alot innocent people dying 10220522
79,@USER Bring out his Antifa criminal son to campaign for him,NOT,79,<user> bring antifa criminal son campaign
7834,@USER @USER @USER There is no such thing. Where is this fascist left? ANTIFA are anarchists. They are not socialists or Democrats. You folks on the right embrace Authoritarianism and fascism. Look at Trump. He attacks all our institutions and the rule of law and fluffs Putin.,OFF,7834,<user> <user> <user> thing fascist left antifa anarchists socialists democrats folks right embrace authoritarianism fascism look trump attacks institutions rule law fluffs putin
7399,@USER Never saw it before. It’s delicious,NOT,7399,<user> never saw ’ delicious
2372,"@USER Does this mean you don't share the left's usual view on the 2nd amendment or does the constitution as the liberals say change with the times""?""",NOT,2372,<user> mean dont share lefts usual view 2nd amendment constitution liberals say change times
5981,@USER you are a hypocritical hack. URL,OFF,5981,<user> hypocritical hack url
11222,@USER A recycled tweet to stir the passions of men who watch porn and strangely insult the women who make it.  Well done BB.,NOT,11222,<user> recycled tweet stir passions men watch porn strangely insult women make well done bb
4064,@USER You obviously have no clue and CLEARLY you are not American! China became the largest foreign holder of US Debt in September 2008. They have been a major holder of US  since at least 2000. YOU ARE WHATS WRIND WITH AMERICA URL,NOT,4064,<user> obviously clue clearly american china became largest foreign holder us debt september 2008 major holder us since least 2000 whats wrind america url
11840,@USER @USER From some resist dork that probably refers to the POTUS as frump or drump or tfrump?  I will refer to her however I please.  Frankly she is Ms. Psychotic Leftist Activist Lunatic Dr. Ford.  Better now?,NOT,11840,<user> <user> resist dork probably refers potus frump drump tfrump refer however please frankly ms psychotic leftist activist lunatic dr ford better
4299,#WillieNelson laughs at conservatives on The View for suddenly being outraged by his support of Democrats URL,NOT,4299,willienelson laughs conservatives view suddenly outraged support democrats url
13080,@USER Sit down Fredo. You are irrelevant. No one elected you. If you had minded your own business instead of trying to make yourself a player maybe you wouldn't be headed for prison. Do you realize if they take your daddy down first he cannot pardon you? Ticktock.,NOT,13080,<user> sit fredo irrelevant one elected minded business instead trying make player maybe wouldnt headed prison realize take daddy first cannot pardon ticktock
9635,@USER IK never did. He is liar.,OFF,9635,<user> ik never liar
6384,@USER He is too bitchy...  And you?! I ask a question and you dont respond    Why would this be 1 way street?,OFF,6384,<user> bitchy ask question dont respond would 1 way street
2091,@USER If you ain’t hyping me up like the nigga in the back ima have to throw the whole friend away,OFF,2091,<user> ’ hyping like nigga back ima throw whole friend away
1904,@USER Charged for false charges?  Why not?,NOT,1904,<user> charged false charges
9826,@USER Becoming..... a woman?,NOT,9826,<user> becoming woman
12635,#ReleaseTheCures #DeclassifyFISA 🇺🇸 #ItsTime #LockThemAllUp #WWG1WGA 🇺🇸 #GreatAwakening @USER #Winning #QAnon #MAGA Why James Comey knows he's going to be indicted — 9/14/18 - YouTube URL,OFF,12635,releasethecures declassifyfisa <emoji> itstime lockthemallup wwg 1wga <emoji> greatawakening <user> winning qanon maga james comey knows hes going indicted — 91418 youtube url
2498,"@USER Agree! She is THE rock star for the ages. Proof? I'm old and love Pink. Her So What"" video is hilarious and brimming with strong woman attitude. And, she can actually sing as opposed to most of the wannabes out there now. THE BEST!""",NOT,2498,<user> agree rock star ages proof im old love pink video hilarious brimming strong woman attitude actually sing opposed wannabes best
1851,@USER @USER Guess that's why she's settled for being the gag-inducing spokesperson of the commercialized conservatives.,NOT,1851,<user> <user> guess thats shes settled gaginducing spokesperson commercialized conservatives
5046,@USER I believe he is talented no matter what he performs. It's hard to put him in a category. What do you think?,NOT,5046,<user> believe talented matter performs hard put category think
3842,@USER @USER He’s by far SC’s best option. I don’t want anyone else to start. It’s just the reality of who he is.,NOT,3842,<user> <user> ’ far sc ’ best option ’ want anyone else start ’ reality
2588,@USER @USER @USER @USER Take the gun violence in the cities that already have strict gun control and it's extremely low.  Gun crime has decreased at the same time gun ownership has increased.,OFF,2588,<user> <user> <user> <user> take gun violence cities already strict gun control extremely low gun crime decreased time gun ownership increased
9034,@USER she is the only (semi?) important girl chara so ig thats who normie fans relate to? like also its teacher/student which is an obvious straight ship,NOT,9034,<user> semi important girl chara ig thats normie fans relate like also teacherstudent obvious straight ship
5890,@USER Wow...not even his supporters can do the math and see that he is not right for this country. Well his supporters cant do math either,OFF,5890,<user> wownot even supporters math see right country well supporters cant math either
11299,@USER @USER @USER @USER I know. I think they’re the ones who’ll be surprised about that since they think all liberals want to make gun ownership illegal.,OFF,11299,<user> <user> <user> <user> know think ’ ones ’ surprised since think liberals want make gun ownership illegal
